date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
05:18:42	7472/7472	---M-Z	200	added ('OK')	application/json	date:Sat,%2030%20Oct%202021%2013:18:43%20GMT	https://easyshop64.com/wp-json/wp/v2/pages/5833	C:/My%20Web%20Sites/web/easyshop64.com/wp-json/wp/v2/pages/5833.json	(from https://easyshop64.com/scientific-and-age-calculator/)
05:18:43	2326/2326	---M-Z	200	added ('OK')	application/json	date:Sat,%2030%20Oct%202021%2013:18:44%20GMT	https://easyshop64.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Feasyshop64.com%2Fscientific-and-age-calculator%2F	C:/My%20Web%20Sites/web/easyshop64.com/wp-json/oembed/1.0/embed7299.json	(from https://easyshop64.com/scientific-and-age-calculator/)
05:18:43	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2030%20Oct%202021%2013:18:44%20GMT	https://easyshop64.com/?p=5833	C:/My%20Web%20Sites/web/easyshop64.com/index4eec.html	(from https://easyshop64.com/scientific-and-age-calculator/)
05:18:44	2418/2418	---M-Z	200	added ('OK')	text/xml	date:Sat,%2030%20Oct%202021%2013:18:45%20GMT	https://easyshop64.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Feasyshop64.com%2Fscientific-and-age-calculator%2F&format=xml	C:/My%20Web%20Sites/web/easyshop64.com/wp-json/oembed/1.0/embed492f	(from https://easyshop64.com/scientific-and-age-calculator/)
05:18:44	34017/34017	---M--	200	added ('OK')	image/jpeg	etag:%220ee4113a2af800ea%22	https://i0.wp.com/easyshop64.com/wp-content/uploads/2021/10/Scientific-Calculator-Easyshop64.com_.jpg?fit=899%2C111&ssl=1	C:/My%20Web%20Sites/web/i0.wp.com/easyshop64.com/wp-content/uploads/2021/10/Scientific-Calculator-Easyshop64.com_fee8.jpg	(from https://easyshop64.com/scientific-and-age-calculator/)
05:18:45	61475/61475	---M--	200	added ('OK')	image/jpeg	etag:%22344c4ce35d8a63cc%22	https://i1.wp.com/easyshop64.com/wp-content/uploads/2021/09/Age-Calculator.jpg?fit=899%2C111&ssl=1	C:/My%20Web%20Sites/web/i1.wp.com/easyshop64.com/wp-content/uploads/2021/09/Age-Calculatorfee8.jpg	(from https://easyshop64.com/scientific-and-age-calculator/)
05:18:45	714/714	---M--	401	error ('Unauthorized')	text/html	date:Sat,%2030%20Oct%202021%2013:18:46%20GMT	https://easyshop64.com/xmlrpc.php	C:/My%20Web%20Sites/web/easyshop64.com/xmlrpc.php	(from https://easyshop64.com/2021/10/10/all-exam-result/)
05:18:45	2115/2115	---M-Z	200	added ('OK')	text/css	date:Thu,%2028%20Oct%202021%2012:04:37%20GMT	https://easyshop64.com/wp-content/uploads/elementor/css/post-5918.css?ver=1635422677	C:/My%20Web%20Sites/web/easyshop64.com/wp-content/uploads/elementor/css/post-59189920.css	(from https://easyshop64.com/2021/10/10/all-exam-result/)
05:18:46	863/863	---M-Z	200	added ('OK')	application/rss+xml	etag:%22dcd01b654c2dd5897d25bd7c7ff1d714%22	https://easyshop64.com/2021/10/10/all-exam-result/feed/	C:/My%20Web%20Sites/web/easyshop64.com/2021/10/10/all-exam-result/feed/index.html	(from https://easyshop64.com/2021/10/10/all-exam-result/)
05:18:46	44016/44016	---MCZ	200	added ('OK')	application/json	date:Sat,%2030%20Oct%202021%2013:18:47%20GMT	https://easyshop64.com/wp-json/wp/v2/posts/5918	C:/My%20Web%20Sites/web/easyshop64.com/wp-json/wp/v2/posts/5918.json	(from https://easyshop64.com/2021/10/10/all-exam-result/)
05:18:47	2284/2284	---M-Z	200	added ('OK')	application/json	date:Sat,%2030%20Oct%202021%2013:18:48%20GMT	https://easyshop64.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Feasyshop64.com%2F2021%2F10%2F10%2Fall-exam-result%2F	C:/My%20Web%20Sites/web/easyshop64.com/wp-json/oembed/1.0/embed1a14.json	(from https://easyshop64.com/2021/10/10/all-exam-result/)
05:18:47	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2030%20Oct%202021%2013:18:48%20GMT	https://easyshop64.com/?p=5918	C:/My%20Web%20Sites/web/easyshop64.com/index342b.html	(from https://easyshop64.com/2021/10/10/all-exam-result/)
05:18:49	2370/2370	---M-Z	200	added ('OK')	text/xml	date:Sat,%2030%20Oct%202021%2013:18:50%20GMT	https://easyshop64.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Feasyshop64.com%2F2021%2F10%2F10%2Fall-exam-result%2F&format=xml	C:/My%20Web%20Sites/web/easyshop64.com/wp-json/oembed/1.0/embed5dbe	(from https://easyshop64.com/2021/10/10/all-exam-result/)
05:18:49	31725/31725	---M--	200	added ('OK')	image/jpeg	etag:%223330f8d0906299d2%22	https://i2.wp.com/easyshop64.com/wp-content/uploads/2021/10/PSC-Result.jpg?fit=899%2C111&ssl=1	C:/My%20Web%20Sites/web/i2.wp.com/easyshop64.com/wp-content/uploads/2021/10/PSC-Resultfee8.jpg	(from https://easyshop64.com/2021/10/10/all-exam-result/)
05:18:50	36299/36299	---M--	200	added ('OK')	image/jpeg	etag:%223512b5d951f6e448%22	https://i2.wp.com/easyshop64.com/wp-content/uploads/2021/10/jsc-Result.jpg?fit=899%2C111&ssl=1	C:/My%20Web%20Sites/web/i2.wp.com/easyshop64.com/wp-content/uploads/2021/10/jsc-Resultfee8.jpg	(from https://easyshop64.com/2021/10/10/all-exam-result/)
05:18:51	39391/39391	---M--	200	added ('OK')	image/jpeg	etag:%220a15f94cddc824ff%22	https://i2.wp.com/easyshop64.com/wp-content/uploads/2021/10/Jdc-Result.jpg?fit=899%2C111&ssl=1	C:/My%20Web%20Sites/web/i2.wp.com/easyshop64.com/wp-content/uploads/2021/10/Jdc-Resultfee8.jpg	(from https://easyshop64.com/2021/10/10/all-exam-result/)
05:18:51	35446/35446	---M--	200	added ('OK')	image/jpeg	etag:%22f009b886d7b402d0%22	https://i1.wp.com/easyshop64.com/wp-content/uploads/2021/10/SSC-Result.jpg?fit=899%2C111&ssl=1	C:/My%20Web%20Sites/web/i1.wp.com/easyshop64.com/wp-content/uploads/2021/10/SSC-Resultfee8.jpg	(from https://easyshop64.com/2021/10/10/all-exam-result/)
05:18:52	41669/41669	---M--	200	added ('OK')	image/jpeg	etag:%2254c4049c9b27ccdd%22	https://i1.wp.com/easyshop64.com/wp-content/uploads/2021/10/dakhil-Result.jpg?fit=899%2C111&ssl=1	C:/My%20Web%20Sites/web/i1.wp.com/easyshop64.com/wp-content/uploads/2021/10/dakhil-Resultfee8.jpg	(from https://easyshop64.com/2021/10/10/all-exam-result/)
05:18:53	39274/39274	---M--	200	added ('OK')	image/jpeg	etag:%2275b92728263d881a%22	https://i0.wp.com/easyshop64.com/wp-content/uploads/2021/10/Alim-Result.jpg?fit=899%2C111&ssl=1	C:/My%20Web%20Sites/web/i0.wp.com/easyshop64.com/wp-content/uploads/2021/10/Alim-Resultfee8.jpg	(from https://easyshop64.com/2021/10/10/all-exam-result/)
05:18:53	35259/35259	---M--	200	added ('OK')	image/jpeg	etag:%229fe1170c6154cf68%22	https://i0.wp.com/easyshop64.com/wp-content/uploads/2021/10/SSC-Result-1.jpg?fit=899%2C111&ssl=1	C:/My%20Web%20Sites/web/i0.wp.com/easyshop64.com/wp-content/uploads/2021/10/SSC-Result-1fee8.jpg	(from https://easyshop64.com/2021/10/10/all-exam-result/)
05:18:53	37552/37552	---M--	200	added ('OK')	image/jpeg	etag:%22a3964206fc10aba7%22	https://i0.wp.com/easyshop64.com/wp-content/uploads/2021/10/diploma-in-commerce.jpg?fit=899%2C111&ssl=1	C:/My%20Web%20Sites/web/i0.wp.com/easyshop64.com/wp-content/uploads/2021/10/diploma-in-commercefee8.jpg	(from https://easyshop64.com/2021/10/10/all-exam-result/)
05:18:54	31967/31967	---M--	200	added ('OK')	image/jpeg	etag:%227fe592eac808020f%22	https://i0.wp.com/easyshop64.com/wp-content/uploads/2021/10/diploma-in-business-studiesResult.jpg?fit=899%2C111&ssl=1	C:/My%20Web%20Sites/web/i0.wp.com/easyshop64.com/wp-content/uploads/2021/10/diploma-in-business-studiesResultfee8.jpg	(from https://easyshop64.com/2021/10/10/all-exam-result/)
05:18:54	38118/38118	---M--	200	added ('OK')	image/jpeg	etag:%22801caae16bbc6979%22	https://i2.wp.com/easyshop64.com/wp-content/uploads/2021/10/national-university.jpg?fit=899%2C111&ssl=1	C:/My%20Web%20Sites/web/i2.wp.com/easyshop64.com/wp-content/uploads/2021/10/national-universityfee8.jpg	(from https://easyshop64.com/2021/10/10/all-exam-result/)
05:18:54	42625/42625	---M--	200	added ('OK')	image/jpeg	etag:%22c91c71c6f16eb85f%22	https://i2.wp.com/easyshop64.com/wp-content/uploads/2021/10/NTRCAResult-Easyshop64.com_.jpg?fit=899%2C111&ssl=1	C:/My%20Web%20Sites/web/i2.wp.com/easyshop64.com/wp-content/uploads/2021/10/NTRCAResult-Easyshop64.com_fee8.jpg	(from https://easyshop64.com/2021/10/10/all-exam-result/)
05:18:54	38746/38746	---M--	200	added ('OK')	image/jpeg	etag:%229d45dd27ccfe0958%22	https://i2.wp.com/easyshop64.com/wp-content/uploads/2021/10/BTEB-esult-Easyshop64.com_.jpg?fit=899%2C111&ssl=1	C:/My%20Web%20Sites/web/i2.wp.com/easyshop64.com/wp-content/uploads/2021/10/BTEB-esult-Easyshop64.com_fee8.jpg	(from https://easyshop64.com/2021/10/10/all-exam-result/)
05:18:55	40813/40813	---M--	200	added ('OK')	image/jpeg	etag:%2207eb2d3dfbd69e33%22	https://i0.wp.com/easyshop64.com/wp-content/uploads/2021/10/BCPS-Result-Easyshop64.com_.jpg?fit=899%2C111&ssl=1	C:/My%20Web%20Sites/web/i0.wp.com/easyshop64.com/wp-content/uploads/2021/10/BCPS-Result-Easyshop64.com_fee8.jpg	(from https://easyshop64.com/2021/10/10/all-exam-result/)
05:18:56	64059/64059	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Oct%202021%2013:18:57%20GMT	https://easyshop64.com/2021/10/14/sms-exam-result-system/	C:/My%20Web%20Sites/web/easyshop64.com/2021/10/14/sms-exam-result-system/index.html	(from https://easyshop64.com/2021/10/10/all-exam-result/)
05:18:57	45274/45274	---M--	200	added ('OK')	image/jpeg	etag:%22824863485ad916c8%22	https://i1.wp.com/easyshop64.com/wp-content/uploads/2021/10/SMS-Exam-Result-System.jpg?fit=899%2C111&ssl=1	C:/My%20Web%20Sites/web/i1.wp.com/easyshop64.com/wp-content/uploads/2021/10/SMS-Exam-Result-Systemfee8.jpg	(from https://easyshop64.com/2021/10/10/all-exam-result/)
05:18:58	40966/40966	---M--	200	added ('OK')	image/jpeg	etag:%22ced389bad647e3d7%22	https://i0.wp.com/easyshop64.com/wp-content/uploads/2021/10/All-Admison-Easyshop64.com_.jpg?fit=899%2C111&ssl=1	C:/My%20Web%20Sites/web/i0.wp.com/easyshop64.com/wp-content/uploads/2021/10/All-Admison-Easyshop64.com_fee8.jpg	(from https://easyshop64.com/2021/10/10/all-exam-result/)
05:18:58	1802/1802	---M-Z	200	added ('OK')	text/css	date:Sat,%2023%20Oct%202021%2011:54:24%20GMT	https://easyshop64.com/wp-content/uploads/elementor/css/post-3063.css?ver=1634990064	C:/My%20Web%20Sites/web/easyshop64.com/wp-content/uploads/elementor/css/post-3063f7fe.css	(from https://easyshop64.com/2021/08/20/hospital-address-details/)
05:18:59	34590/34590	---MCZ	200	added ('OK')	application/json	date:Sat,%2030%20Oct%202021%2013:19:00%20GMT	https://easyshop64.com/wp-json/wp/v2/posts/3063	C:/My%20Web%20Sites/web/easyshop64.com/wp-json/wp/v2/posts/3063.json	(from https://easyshop64.com/2021/08/20/hospital-address-details/)
05:19:00	2350/2350	---M-Z	200	added ('OK')	application/json	date:Sat,%2030%20Oct%202021%2013:19:01%20GMT	https://easyshop64.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Feasyshop64.com%2F2021%2F08%2F20%2Fhospital-address-details%2F	C:/My%20Web%20Sites/web/easyshop64.com/wp-json/oembed/1.0/embed854f.json	(from https://easyshop64.com/2021/08/20/hospital-address-details/)
05:19:00	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2030%20Oct%202021%2013:19:01%20GMT	https://easyshop64.com/?p=3063	C:/My%20Web%20Sites/web/easyshop64.com/index448f.html	(from https://easyshop64.com/2021/08/20/hospital-address-details/)
05:19:01	2433/2433	---M-Z	200	added ('OK')	text/xml	date:Sat,%2030%20Oct%202021%2013:19:02%20GMT	https://easyshop64.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Feasyshop64.com%2F2021%2F08%2F20%2Fhospital-address-details%2F&format=xml	C:/My%20Web%20Sites/web/easyshop64.com/wp-json/oembed/1.0/embedcbc4	(from https://easyshop64.com/2021/08/20/hospital-address-details/)
05:19:02	66140/66140	---M--	200	added ('OK')	image/jpeg	etag:%22a4234572904c41e7%22	https://i2.wp.com/easyshop64.com/wp-content/uploads/2021/08/brb-hospital-limited.jpg?fit=899%2C111&ssl=1	C:/My%20Web%20Sites/web/i2.wp.com/easyshop64.com/wp-content/uploads/2021/08/brb-hospital-limitedfee8.jpg	(from https://easyshop64.com/2021/08/20/hospital-address-details/)
05:19:02	54817/54817	---M--	200	added ('OK')	image/jpeg	etag:%227198f86aa1898ca3%22	https://i1.wp.com/easyshop64.com/wp-content/uploads/2021/08/Square-Hospital-Limited.jpg?fit=899%2C111&ssl=1	C:/My%20Web%20Sites/web/i1.wp.com/easyshop64.com/wp-content/uploads/2021/08/Square-Hospital-Limitedfee8.jpg	(from https://easyshop64.com/2021/08/20/hospital-address-details/)
05:19:02	47398/47398	---M--	200	added ('OK')	image/jpeg	etag:%22a10d3e189adebf7a%22	https://i2.wp.com/easyshop64.com/wp-content/uploads/2021/08/apollo-hospitals.jpg?fit=899%2C111&ssl=1	C:/My%20Web%20Sites/web/i2.wp.com/easyshop64.com/wp-content/uploads/2021/08/apollo-hospitalsfee8.jpg	(from https://easyshop64.com/2021/08/20/hospital-address-details/)
05:19:03	50602/50602	---M--	200	added ('OK')	image/jpeg	etag:%2208e01d81b8505510%22	https://i2.wp.com/easyshop64.com/wp-content/uploads/2021/08/ibnsinatrust.jpg?fit=899%2C111&ssl=1	C:/My%20Web%20Sites/web/i2.wp.com/easyshop64.com/wp-content/uploads/2021/08/ibnsinatrustfee8.jpg	(from https://easyshop64.com/2021/08/20/hospital-address-details/)
05:19:04	70688/70688	---M--	200	added ('OK')	image/jpeg	etag:%225d0075d0ebdd4a1e%22	https://i1.wp.com/easyshop64.com/wp-content/uploads/2021/08/islami-bank-hospital.jpg?fit=899%2C111&ssl=1	C:/My%20Web%20Sites/web/i1.wp.com/easyshop64.com/wp-content/uploads/2021/08/islami-bank-hospitalfee8.jpg	(from https://easyshop64.com/2021/08/20/hospital-address-details/)
05:19:04	66171/66171	---M--	200	added ('OK')	image/jpeg	etag:%2267bd477bf3521814%22	https://i2.wp.com/easyshop64.com/wp-content/uploads/2021/08/asgarali-hospital.jpg?fit=899%2C111&ssl=1	C:/My%20Web%20Sites/web/i2.wp.com/easyshop64.com/wp-content/uploads/2021/08/asgarali-hospitalfee8.jpg	(from https://easyshop64.com/2021/08/20/hospital-address-details/)
05:19:04	55019/55019	---M--	200	added ('OK')	image/jpeg	etag:%2253168344aacfd637%22	https://i0.wp.com/easyshop64.com/wp-content/uploads/2021/08/popular-diagnostic.jpg?fit=899%2C111&ssl=1	C:/My%20Web%20Sites/web/i0.wp.com/easyshop64.com/wp-content/uploads/2021/08/popular-diagnosticfee8.jpg	(from https://easyshop64.com/2021/08/20/hospital-address-details/)
05:19:05	34922/34922	---M--	200	added ('OK')	image/jpeg	etag:%22f24d1be50bde0465%22	https://i0.wp.com/easyshop64.com/wp-content/uploads/2021/08/United.jpg?fit=899%2C111&ssl=1	C:/My%20Web%20Sites/web/i0.wp.com/easyshop64.com/wp-content/uploads/2021/08/Unitedfee8.jpg	(from https://easyshop64.com/2021/08/20/hospital-address-details/)
05:19:05	45958/45958	---M--	200	added ('OK')	image/jpeg	etag:%2215bce3e4e4b96b5b%22	https://i0.wp.com/easyshop64.com/wp-content/uploads/2021/08/bdspecializedhospital.jpg?fit=899%2C111&ssl=1	C:/My%20Web%20Sites/web/i0.wp.com/easyshop64.com/wp-content/uploads/2021/08/bdspecializedhospitalfee8.jpg	(from https://easyshop64.com/2021/08/20/hospital-address-details/)
05:19:05	38080/38080	---M--	200	added ('OK')	image/jpeg	etag:%22e50f972fb2610b5f%22	https://i1.wp.com/easyshop64.com/wp-content/uploads/2021/08/Dr.-Sirajul-Islam-Medical-College-Hospital.jpg?fit=899%2C111&ssl=1	C:/My%20Web%20Sites/web/i1.wp.com/easyshop64.com/wp-content/uploads/2021/08/Dr.-Sirajul-Islam-Medical-College-Hospitalfee8.jpg	(from https://easyshop64.com/2021/08/20/hospital-address-details/)
05:19:06	38824/38824	---M--	200	added ('OK')	image/jpeg	etag:%225d8c250ec329d617%22	https://i1.wp.com/easyshop64.com/wp-content/uploads/2021/08/Ad-din-Hospital.jpg?fit=899%2C111&ssl=1	C:/My%20Web%20Sites/web/i1.wp.com/easyshop64.com/wp-content/uploads/2021/08/Ad-din-Hospitalfee8.jpg	(from https://easyshop64.com/2021/08/20/hospital-address-details/)
05:19:06	41725/41725	---M--	200	added ('OK')	image/jpeg	etag:%2249699bdfa7fb66b2%22	https://i0.wp.com/easyshop64.com/wp-content/uploads/2021/08/all-hospital-location.jpg?fit=899%2C111&ssl=1	C:/My%20Web%20Sites/web/i0.wp.com/easyshop64.com/wp-content/uploads/2021/08/all-hospital-locationfee8.jpg	(from https://easyshop64.com/2021/08/20/hospital-address-details/)
05:19:07	53939/53939	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Oct%202021%2013:19:08%20GMT	https://easyshop64.com/2021/09/15/all-hospital-location/	C:/My%20Web%20Sites/web/easyshop64.com/2021/09/15/all-hospital-location/index.html	(from https://easyshop64.com/2021/08/20/hospital-address-details/)
05:19:07	282/282	---M-Z	200	added ('OK')	text/css	date:Sat,%2023%20Oct%202021%2007:37:18%20GMT	https://easyshop64.com/wp-content/uploads/elementor/css/post-4332.css?ver=1634974638	C:/My%20Web%20Sites/web/easyshop64.com/wp-content/uploads/elementor/css/post-433228b3.css	(from https://easyshop64.com/2021/09/18/bioscope-bongo/)
05:19:08	7406/7406	---M-Z	200	added ('OK')	application/json	date:Sat,%2030%20Oct%202021%2013:19:09%20GMT	https://easyshop64.com/wp-json/wp/v2/posts/4332	C:/My%20Web%20Sites/web/easyshop64.com/wp-json/wp/v2/posts/4332.json	(from https://easyshop64.com/2021/09/18/bioscope-bongo/)
05:19:09	2279/2279	---M-Z	200	added ('OK')	application/json	date:Sat,%2030%20Oct%202021%2013:19:10%20GMT	https://easyshop64.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Feasyshop64.com%2F2021%2F09%2F18%2Fbioscope-bongo%2F	C:/My%20Web%20Sites/web/easyshop64.com/wp-json/oembed/1.0/embed0ee9.json	(from https://easyshop64.com/2021/09/18/bioscope-bongo/)
05:19:09	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2030%20Oct%202021%2013:19:10%20GMT	https://easyshop64.com/?p=4332	C:/My%20Web%20Sites/web/easyshop64.com/index5567.html	(from https://easyshop64.com/2021/09/18/bioscope-bongo/)
05:19:10	2365/2365	---M-Z	200	added ('OK')	text/xml	date:Sat,%2030%20Oct%202021%2013:19:11%20GMT	https://easyshop64.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Feasyshop64.com%2F2021%2F09%2F18%2Fbioscope-bongo%2F&format=xml	C:/My%20Web%20Sites/web/easyshop64.com/wp-json/oembed/1.0/embed5613	(from https://easyshop64.com/2021/09/18/bioscope-bongo/)
05:19:10	26796/26796	---M--	200	added ('OK')	image/jpeg	etag:%2247d06373fb9b071e%22	https://i1.wp.com/easyshop64.com/wp-content/uploads/2021/08/bioscope.jpg?fit=899%2C111&ssl=1	C:/My%20Web%20Sites/web/i1.wp.com/easyshop64.com/wp-content/uploads/2021/08/bioscopefee8.jpg	(from https://easyshop64.com/2021/09/18/bioscope-bongo/)
05:19:11	41947/41947	---M--	200	added ('OK')	image/jpeg	etag:%22a6bdfafeaf890a1f%22	https://i2.wp.com/easyshop64.com/wp-content/uploads/2021/09/Bongo.jpg?fit=899%2C111&ssl=1	C:/My%20Web%20Sites/web/i2.wp.com/easyshop64.com/wp-content/uploads/2021/09/Bongofee8.jpg	(from https://easyshop64.com/2021/09/18/bioscope-bongo/)
05:19:11	1271/1271	---M-Z	200	added ('OK')	text/css	date:Sat,%2023%20Oct%202021%2007:38:10%20GMT	https://easyshop64.com/wp-content/uploads/elementor/css/post-3732.css?ver=1634974690	C:/My%20Web%20Sites/web/easyshop64.com/wp-content/uploads/elementor/css/post-37327f26.css	(from https://easyshop64.com/2021/09/13/all-new-mobile-update/)
05:19:12	18283/18283	---MCZ	200	added ('OK')	application/json	date:Sat,%2030%20Oct%202021%2013:19:13%20GMT	https://easyshop64.com/wp-json/wp/v2/posts/3732	C:/My%20Web%20Sites/web/easyshop64.com/wp-json/wp/v2/posts/3732.json	(from https://easyshop64.com/2021/09/13/all-new-mobile-update/)
05:19:13	2314/2314	---M-Z	200	added ('OK')	application/json	date:Sat,%2030%20Oct%202021%2013:19:14%20GMT	https://easyshop64.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Feasyshop64.com%2F2021%2F09%2F13%2Fall-new-mobile-update%2F	C:/My%20Web%20Sites/web/easyshop64.com/wp-json/oembed/1.0/embed1777.json	(from https://easyshop64.com/2021/09/13/all-new-mobile-update/)
05:19:13	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2030%20Oct%202021%2013:19:14%20GMT	https://easyshop64.com/?p=3732	C:/My%20Web%20Sites/web/easyshop64.com/indexbf88.html	(from https://easyshop64.com/2021/09/13/all-new-mobile-update/)
05:19:14	2400/2400	---M-Z	200	added ('OK')	text/xml	date:Sat,%2030%20Oct%202021%2013:19:15%20GMT	https://easyshop64.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Feasyshop64.com%2F2021%2F09%2F13%2Fall-new-mobile-update%2F&format=xml	C:/My%20Web%20Sites/web/easyshop64.com/wp-json/oembed/1.0/embedcede	(from https://easyshop64.com/2021/09/13/all-new-mobile-update/)
05:19:15	31222/31222	---M--	200	added ('OK')	image/jpeg	etag:%22857b0928da06ea85%22	https://i1.wp.com/easyshop64.com/wp-content/uploads/2021/09/Easyshop-mobile-update.jpg?fit=768%2C461&ssl=1	C:/My%20Web%20Sites/web/i1.wp.com/easyshop64.com/wp-content/uploads/2021/09/Easyshop-mobile-update6c98.jpg	(from https://easyshop64.com/2021/09/13/all-new-mobile-update/)
05:19:15	48375/48375	---M--	200	added ('OK')	image/jpeg	etag:%2274ab45bdcae8b9cb%22	https://i2.wp.com/easyshop64.com/wp-content/uploads/2021/09/All-Mobile-Update-1.jpg?fit=899%2C111&ssl=1	C:/My%20Web%20Sites/web/i2.wp.com/easyshop64.com/wp-content/uploads/2021/09/All-Mobile-Update-1fee8.jpg	(from https://easyshop64.com/2021/09/13/all-new-mobile-update/)
05:19:15	48992/48992	---M--	200	added ('OK')	image/jpeg	etag:%22fc105901625dfead%22	https://i2.wp.com/easyshop64.com/wp-content/uploads/2021/09/All-Mobile-Update-2.jpg?fit=899%2C111&ssl=1	C:/My%20Web%20Sites/web/i2.wp.com/easyshop64.com/wp-content/uploads/2021/09/All-Mobile-Update-2fee8.jpg	(from https://easyshop64.com/2021/09/13/all-new-mobile-update/)
05:19:16	50792/50792	---M--	200	added ('OK')	image/jpeg	etag:%226282ee9ebeb0cedf%22	https://i2.wp.com/easyshop64.com/wp-content/uploads/2021/09/All-Mobile-Update3.jpg?fit=899%2C111&ssl=1	C:/My%20Web%20Sites/web/i2.wp.com/easyshop64.com/wp-content/uploads/2021/09/All-Mobile-Update3fee8.jpg	(from https://easyshop64.com/2021/09/13/all-new-mobile-update/)
05:19:16	423/423	---M-Z	200	added ('OK')	text/css	date:Sat,%2023%20Oct%202021%2011:54:29%20GMT	https://easyshop64.com/wp-content/uploads/elementor/css/post-3702.css?ver=1634990069	C:/My%20Web%20Sites/web/easyshop64.com/wp-content/uploads/elementor/css/post-370259dc.css	(from https://easyshop64.com/2021/09/13/train-ticket-online/)
05:19:17	9913/9913	---MCZ	200	added ('OK')	application/json	date:Sat,%2030%20Oct%202021%2013:19:18%20GMT	https://easyshop64.com/wp-json/wp/v2/posts/3702	C:/My%20Web%20Sites/web/easyshop64.com/wp-json/wp/v2/posts/3702.json	(from https://easyshop64.com/2021/09/13/train-ticket-online/)
05:19:18	2304/2304	---M-Z	200	added ('OK')	application/json	date:Sat,%2030%20Oct%202021%2013:19:19%20GMT	https://easyshop64.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Feasyshop64.com%2F2021%2F09%2F13%2Ftrain-ticket-online%2F	C:/My%20Web%20Sites/web/easyshop64.com/wp-json/oembed/1.0/embed356c.json	(from https://easyshop64.com/2021/09/13/train-ticket-online/)
05:19:18	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2030%20Oct%202021%2013:19:19%20GMT	https://easyshop64.com/?p=3702	C:/My%20Web%20Sites/web/easyshop64.com/index3679.html	(from https://easyshop64.com/2021/09/13/train-ticket-online/)
05:19:19	2390/2390	---M-Z	200	added ('OK')	text/xml	date:Sat,%2030%20Oct%202021%2013:19:20%20GMT	https://easyshop64.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Feasyshop64.com%2F2021%2F09%2F13%2Ftrain-ticket-online%2F&format=xml	C:/My%20Web%20Sites/web/easyshop64.com/wp-json/oembed/1.0/embedc307	(from https://easyshop64.com/2021/09/13/train-ticket-online/)
05:19:19	46703/46703	---M--	200	added ('OK')	image/jpeg	etag:%22f42e864e7bfb3b55%22	https://i2.wp.com/easyshop64.com/wp-content/uploads/2021/09/Train-ticket-online.jpg?fit=899%2C111&ssl=1	C:/My%20Web%20Sites/web/i2.wp.com/easyshop64.com/wp-content/uploads/2021/09/Train-ticket-onlinefee8.jpg	(from https://easyshop64.com/2021/09/13/train-ticket-online/)
05:19:20	43135/43135	---M--	200	added ('OK')	image/jpeg	etag:%224e400e98757585be%22	https://i1.wp.com/easyshop64.com/wp-content/uploads/2021/09/bus-lanch-1.jpg?fit=899%2C111&ssl=1	C:/My%20Web%20Sites/web/i1.wp.com/easyshop64.com/wp-content/uploads/2021/09/bus-lanch-1fee8.jpg	(from https://easyshop64.com/2021/09/13/train-ticket-online/)
05:19:20	34265/34265	---M--	200	added ('OK')	image/jpeg	etag:%22789abab2e79dc6dd%22	https://i2.wp.com/easyshop64.com/wp-content/uploads/2021/09/Sohoj.jpg?fit=899%2C111&ssl=1	C:/My%20Web%20Sites/web/i2.wp.com/easyshop64.com/wp-content/uploads/2021/09/Sohojfee8.jpg	(from https://easyshop64.com/2021/09/13/train-ticket-online/)
05:19:20	282/282	---M-Z	200	added ('OK')	text/css	date:Sat,%2023%20Oct%202021%2015:39:06%20GMT	https://easyshop64.com/wp-content/uploads/elementor/css/post-4874.css?ver=1635003546	C:/My%20Web%20Sites/web/easyshop64.com/wp-content/uploads/elementor/css/post-4874b5d2.css	(from https://easyshop64.com/2021/09/23/lanch-bus-time/)
